what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui",1351848694375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1351848694718
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351848709133
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351848709226
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351848709226
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1351848710989
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351848711254
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351848711332
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1351848838739
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1351848840283
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351848849706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351848954366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351848983101
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351848989404
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351849021462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351849043380
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351849058886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351849070103
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351849099462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351849122285
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351849173437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351849709791
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351849710290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351849910534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351849915183
